rounded_result,operand1,operand2,total_occurrences
-1.1931673,-0.0043378,0.0051758,6
-0.9329847,-0.0055458,0.0051741,6
-0.6889759,-0.0035644,0.0051734,6
-0.5669716,-0.0029332,0.0051734,6
-0.6889759,-0.0075070,0.0051721,6
-0.9155555,-0.0056459,0.0051692,6
-0.8981263,-0.0046390,0.0051652,6
-0.0049020,-0.0000253,0.0051644,6
0.6778712,0.0035008,0.0051644,6
-0.8164226,-0.0063247,0.0051636,6
0.2226892,0.0011491,0.0051601,6
-0.6889759,-0.0074888,0.0051596,6
-0.7238344,-0.0037325,0.0051566,6
-0.9155555,-0.0056313,0.0051557,6
0.6953782,0.0035849,0.0051553,6
-0.8109804,-0.0063520,0.0051514,6
-0.8458387,-0.0060873,0.0051489,6
-0.7238344,-0.0071132,0.0051488,6
-1.1931673,-0.0061377,0.0051441,6
0.7654063,0.0039365,0.0051430,6
-1.1760426,-0.0060453,0.0051404,6
-0.8284096,-0.0061954,0.0051323,6
-0.8284096,-0.0061909,0.0051286,6
-0.7136741,-0.0071706,0.0051175,6
-0.9329847,-0.0047727,0.0051155,6
-0.8458387,-0.0043246,0.0051128,6
-1.1931673,-0.0060994,0.0051119,6
-0.9329847,-0.0054781,0.0051110,6
-1.1760426,-0.0043378,0.0051015,6
-0.8109804,-0.0062853,0.0050972,6
-1.1931673,-0.0042717,0.0050969,6
0.7478992,0.0038111,0.0050958,6
0.6778712,0.0034543,0.0050958,6
0.8179272,0.0041680,0.0050958,6
-0.6889759,-0.0073958,0.0050955,6
-0.9504139,-0.0048412,0.0050938,6
-0.8458387,-0.0060179,0.0050902,6
-0.8632680,-0.0058937,0.0050879,6
-1.2274169,-0.0041431,0.0050853,6
-0.8981263,-0.0056571,0.0050808,6
0.5553222,0.0028203,0.0050786,6
-0.6715468,-0.0034067,0.0050729,6
-0.8632680,-0.0043713,0.0050637,6
-0.7064052,-0.0035770,0.0050637,6
-0.9329847,-0.0047243,0.0050637,6
-0.9329847,-0.0054270,0.0050633,6
-1.1931673,-0.0042417,0.0050610,6
-1.1931673,-0.0042379,0.0050565,6
-0.8109804,-0.0062232,0.0050469,6
-0.6889759,-0.0034690,0.0050351,6
-0.0749300,-0.0003772,0.0050339,6
-0.7935512,-0.0063410,0.0050319,6
-1.1760426,-0.0042759,0.0050286,6
-1.1760426,-0.0059134,0.0050282,6
-1.1760426,-0.0042753,0.0050280,6
-0.7238344,-0.0069318,0.0050175,6
-0.7821732,-0.0064140,0.0050168,6
-1.1931673,-0.0042024,0.0050142,6
-0.8109804,-0.0061774,0.0050097,6
-0.9155555,-0.0054652,0.0050037,6
-0.9155555,-0.0054633,0.0050019,6
-1.1760426,-0.0042499,0.0049981,6
-0.8981263,-0.0055613,0.0049947,6
-0.9155555,-0.0045716,0.0049932,6
-0.8284096,-0.0060249,0.0049911,6
-0.8109804,-0.0061539,0.0049907,6
-0.6715468,-0.0033505,0.0049892,6
-0.8109804,-0.0040462,0.0049892,6
0.0256210,0.0001278,0.0049892,6
-0.6889759,-0.0072400,0.0049882,6
-0.7586928,-0.0037835,0.0049868,6
-0.6889759,-0.0072309,0.0049819,6
-0.9852723,-0.0049069,0.0049802,6
-0.9155555,-0.0045586,0.0049791,6
-0.7064052,-0.0070480,0.0049788,6
-0.7650484,-0.0065059,0.0049773,6
-0.0399160,-0.0001985,0.0049727,6
-0.7935512,-0.0062592,0.0049670,6
-1.1589178,-0.0042834,0.0049641,6
-1.1760426,-0.0058294,0.0049568,6
-0.6541175,-0.0032406,0.0049542,6
0.8179272,0.0040496,0.0049511,6
0.6253502,0.0030961,0.0049511,6
-0.7821732,-0.0038672,0.0049441,6
-0.8632680,-0.0057260,0.0049431,6
-1.1760426,-0.0042002,0.0049396,6
-0.8109804,-0.0060866,0.0049361,6
-0.7238344,-0.0035727,0.0049358,6
-0.9329847,-0.0046050,0.0049358,6
-0.5146840,-0.0095889,0.0049353,6
-0.8109804,-0.0060854,0.0049351,6
-1.1760426,-0.0058028,0.0049342,6
-0.8109804,-0.0060739,0.0049258,6
-1.1760426,-0.0057928,0.0049256,6
-1.1931673,-0.0058771,0.0049256,6
0.6603642,0.0032512,0.0049233,6
-0.8109804,-0.0039889,0.0049186,6
-0.9504139,-0.0046747,0.0049186,6
-0.6541175,-0.0075137,0.0049149,6
0.6603642,0.0032441,0.0049125,6
-0.8458387,-0.0041470,0.0049028,6
-0.9329847,-0.0045743,0.0049028,6
-1.1760426,-0.0057586,0.0048966,6
-0.6366884,-0.0031169,0.0048955,6
-0.7238344,-0.0067632,0.0048954,6
-0.7238344,-0.0035408,0.0048918,6
-0.6018300,-0.0029440,0.0048918,6
-0.9020464,-0.0054227,0.0048915,6
0.7654063,0.0037423,0.0048893,6
-0.9329847,-0.0052392,0.0048881,6
0.6603642,0.0032257,0.0048847,6
-0.7238344,-0.0035349,0.0048835,6
-0.9504139,-0.0051265,0.0048723,6
-0.6965494,-0.0033932,0.0048715,6
-0.7650484,-0.0037269,0.0048715,6
-0.6889759,-0.0070662,0.0048684,6
0.7478992,0.0036398,0.0048667,6
-0.7307989,-0.0035546,0.0048641,6
-0.7935512,-0.0061230,0.0048589,6
-0.7935512,-0.0061119,0.0048501,6
-0.7935512,-0.0061100,0.0048486,6
-0.7064052,-0.0034248,0.0048482,6
-0.9329847,-0.0045233,0.0048482,6
-0.7761220,-0.0062445,0.0048465,6
-0.6541175,-0.0073958,0.0048377,6
-1.1931673,-0.0040519,0.0048346,6
-0.8284096,-0.0058343,0.0048332,6
-0.6541175,-0.0031462,0.0048099,6
0.4502802,0.0021653,0.0048088,6
-0.8458387,-0.0056842,0.0048079,6
-0.6889759,-0.0069721,0.0048036,6
-0.8981263,-0.0043141,0.0048034,6
-1.1589178,-0.0041431,0.0048015,6
0.8004202,0.0038424,0.0048005,6
-0.9155555,-0.0052346,0.0047926,6
-0.9876702,-0.0048519,0.0047921,6
-0.7650484,-0.0062604,0.0047895,6
0.2577032,0.0012339,0.0047879,6
-1.1760426,-0.0056269,0.0047846,6
0.5553222,0.0026555,0.0047819,6
-0.8981263,-0.0042947,0.0047819,6
-0.7935512,-0.0037921,0.0047786,6
-0.8284096,-0.0039550,0.0047742,6
-0.8458387,-0.0040382,0.0047742,6
-0.6018300,-0.0028732,0.0047742,6
-0.9155555,-0.0052123,0.0047721,6
-0.9329847,-0.0044488,0.0047683,6
-0.7586928,-0.0062831,0.0047670,6
-0.8284096,-0.0057537,0.0047665,6
-0.8458387,-0.0040303,0.0047648,6
0.7478992,0.0035589,0.0047585,6
-1.1931673,-0.0056586,0.0047425,6
-1.1760426,-0.0055703,0.0047365,6
-0.6541175,-0.0072400,0.0047358,6
-0.6541175,-0.0030969,0.0047345,6
-0.7479236,-0.0063247,0.0047304,6
-0.9155555,-0.0043308,0.0047303,6
0.6603642,0.0031228,0.0047290,6
-0.7650484,-0.0036166,0.0047273,6
-0.8164226,-0.0038595,0.0047273,6
-0.7935512,-0.0059497,0.0047214,6
-1.1931673,-0.0056319,0.0047202,6
-0.8806971,-0.0041569,0.0047200,6
0.8004202,0.0037732,0.0047140,6
-1.1589178,-0.0040659,0.0047120,6
-0.7761220,-0.0060709,0.0047118,6
-0.8109804,-0.0038154,0.0047047,6
-0.8981263,-0.0042254,0.0047047,6
-1.1931673,-0.0056083,0.0047003,6
-0.8284096,-0.0038933,0.0046997,6
-0.7761220,-0.0060532,0.0046981,6
-0.9876702,-0.0047560,0.0046974,6
-0.9504139,-0.0049396,0.0046947,6
-0.7650484,-0.0061311,0.0046906,6
-0.7761220,-0.0060414,0.0046889,6
-0.1624650,-0.0288143,0.0046813,6
-0.6715468,-0.0069634,0.0046762,6
0.5553222,0.0025915,0.0046667,6
-0.9155555,-0.0050960,0.0046657,6
-0.8632680,-0.0040258,0.0046635,6
-0.7136741,-0.0033250,0.0046590,6
-0.9329847,-0.0049907,0.0046562,6
-1.1417930,-0.0040779,0.0046562,6
0.7829133,0.0036424,0.0046524,6
0.7478992,0.0034795,0.0046524,6
-1.1931673,-0.0038991,0.0046523,6
0.6603642,0.0030710,0.0046504,6
-0.6889759,-0.0067486,0.0046496,6
0.6428573,0.0029855,0.0046440,6
-0.6715468,-0.0069151,0.0046438,6
-0.7136741,-0.0065059,0.0046431,6
0.5553222,0.0025761,0.0046390,6
0.6078432,0.0028198,0.0046390,6
0.1176471,0.0005458,0.0046390,6
-1.1931673,-0.0055351,0.0046390,6
-1.1931673,-0.0038872,0.0046381,6
-0.6715468,-0.0068999,0.0046336,6
-1.1760426,-0.0054483,0.0046327,6
-0.7935512,-0.0058360,0.0046312,6
-0.6541175,-0.0070767,0.0046290,6
-0.7412636,-0.0062445,0.0046288,6
-0.8109804,-0.0057039,0.0046258,6
-0.7238344,-0.0033470,0.0046240,6
-0.7761220,-0.0035877,0.0046226,6
-1.1931673,-0.0055067,0.0046152,6
-1.1760426,-0.0054270,0.0046146,6
0.6603642,0.0030434,0.0046086,6
-0.9155555,-0.0050335,0.0046084,6
0.7303922,0.0033645,0.0046064,6
-1.1760426,-0.0039139,0.0046029,6
-0.7650484,-0.0035212,0.0046025,6
-0.8632680,-0.0039696,0.0045984,6
0.7478992,0.0034387,0.0045978,6
-0.8458387,-0.0038868,0.0045953,6
-0.7935512,-0.0036466,0.0045953,6
-0.8806971,-0.0040460,0.0045940,6
-0.9329847,-0.0049207,0.0045909,6
-0.8109804,-0.0037225,0.0045901,6
-0.8458387,-0.0038825,0.0045901,6
-0.9504139,-0.0048295,0.0045900,6
-1.1417930,-0.0052300,0.0045805,6
0.1526611,0.0006975,0.0045692,6
-0.9155555,-0.0041828,0.0045686,6
-0.7238344,-0.0063090,0.0045667,6
-0.6889759,-0.0066234,0.0045633,6
-0.8632680,-0.0052836,0.0045612,6
-0.8632680,-0.0052783,0.0045566,6
-0.8632680,-0.0052776,0.0045560,6
-0.8458387,-0.0038515,0.0045535,6
-0.6889759,-0.0031343,0.0045492,6
-0.6018300,-0.0027379,0.0045492,6
-0.3403921,-0.0015485,0.0045492,6
-1.1931673,-0.0038079,0.0045434,6
-0.9504139,-0.0047790,0.0045420,6
-0.8458387,-0.0038408,0.0045408,6
-0.6889759,-0.0031231,0.0045330,6
-0.7935512,-0.0057039,0.0045264,6
-0.7238344,-0.0032745,0.0045238,6
-0.9504139,-0.0047597,0.0045237,6
-0.6889759,-0.0031145,0.0045205,6
-0.7238344,-0.0062445,0.0045200,6
0.6603642,0.0029825,0.0045164,6
-0.6889759,-0.0031111,0.0045156,6
-0.7935512,-0.0035801,0.0045116,6
-0.8458387,-0.0038160,0.0045116,6
-0.9876702,-0.0045647,0.0045084,6
-0.7064052,-0.0031843,0.0045078,6
-1.1589178,-0.0038895,0.0045076,6
0.2752102,0.0012397,0.0045047,6
-0.7821732,-0.0035220,0.0045028,6
-0.7586928,-0.0059342,0.0045023,6
-0.9155555,-0.0049169,0.0045017,6
-1.1931673,-0.0053697,0.0045004,6
-0.6018300,-0.0027043,0.0044935,6
-1.2445417,-0.0036079,0.0044902,6
0.6078432,0.0027288,0.0044893,6
-1.1760426,-0.0052754,0.0044857,6
-0.0399160,-0.0001790,0.0044844,6
-0.9155555,-0.0048926,0.0044794,6
0.6778712,0.0030336,0.0044752,6
-0.7412636,-0.0033170,0.0044748,6
-0.6889759,-0.0030830,0.0044748,6
-0.5669716,-0.0025371,0.0044748,6
-0.9329847,-0.0047938,0.0044725,6
-1.1760426,-0.0052595,0.0044722,6
-0.9155555,-0.0040914,0.0044688,6
-0.9155555,-0.0048805,0.0044683,6
0.5553222,0.0024813,0.0044682,6
0.1526611,0.0006820,0.0044674,6
-1.1589178,-0.0051724,0.0044631,6
-1.1931673,-0.0037394,0.0044617,6
-1.1760426,-0.0052453,0.0044601,6
-0.8109804,-0.0054992,0.0044597,6
-0.5669716,-0.0078614,0.0044572,6
-0.7650484,-0.0034088,0.0044556,6
-0.9329847,-0.0041568,0.0044553,6
0.2226892,0.0009920,0.0044546,6
-0.9329847,-0.0041549,0.0044534,6
-0.7586928,-0.0033686,0.0044400,6
-0.9504139,-0.0042173,0.0044373,6
-0.9504139,-0.0046678,0.0044364,6
-1.2445417,-0.0055133,0.0044299,6
-0.6715468,-0.0029740,0.0044285,6
-0.7761220,-0.0057039,0.0044269,6
0.7478992,0.0033078,0.0044228,6
-1.2616663,-0.0055774,0.0044206,6
-0.9504139,-0.0046499,0.0044194,6
-0.9504139,-0.0046497,0.0044192,6
0.6603642,0.0029175,0.0044180,6
-0.7586928,-0.0033510,0.0044168,6
-0.7761220,-0.0034280,0.0044168,6
-0.6715468,-0.0029661,0.0044168,6
0.3742048,0.0016528,0.0044168,6
-1.1760426,-0.0037540,0.0044149,6
-0.6192592,-0.0027318,0.0044114,6
-0.9504139,-0.0041927,0.0044114,6
0.5553222,0.0024471,0.0044067,6
-0.0749300,-0.0003302,0.0044067,6
0.6953782,0.0030643,0.0044067,6
-1.1760426,-0.0051720,0.0043978,6
-1.1589178,-0.0037872,0.0043891,6
0.5903362,0.0025907,0.0043886,6
-1.1931673,-0.0036765,0.0043867,6
0.2226892,0.0009762,0.0043837,6
-0.6192592,-0.0070767,0.0043823,6
-0.5669716,-0.0024839,0.0043810,6
-0.6889759,-0.0030184,0.0043810,6
-0.7238344,-0.0060458,0.0043762,6
-1.2102921,-0.0052942,0.0043743,6
-0.8109804,-0.0053935,0.0043740,6
-0.7935512,-0.0034706,0.0043736,6
-0.9504139,-0.0045995,0.0043714,6
-0.6889759,-0.0063410,0.0043688,6
-1.1760426,-0.0051376,0.0043686,6
-1.1760426,-0.0051371,0.0043681,6
-1.1931673,-0.0052084,0.0043652,6
0.2401962,0.0010482,0.0043641,6
-0.9329847,-0.0040715,0.0043640,6
-0.9155555,-0.0039954,0.0043640,6
-0.7064052,-0.0030827,0.0043640,6
-0.8632680,-0.0037673,0.0043640,6
-1.1931673,-0.0036573,0.0043637,6
-0.8806971,-0.0038425,0.0043630,6
-1.2102921,-0.0052804,0.0043629,6
-0.9329847,-0.0046754,0.0043620,6
-0.9329847,-0.0046749,0.0043616,6
-0.7650484,-0.0056963,0.0043579,6
-0.9329847,-0.0040645,0.0043564,6
0.6253502,0.0027199,0.0043493,6
-0.6541175,-0.0066481,0.0043486,6
-0.7586928,-0.0057260,0.0043443,6
-1.1589178,-0.0050259,0.0043367,6
-0.7064052,-0.0061211,0.0043240,6
-0.7412636,-0.0058324,0.0043233,6
-0.9155555,-0.0047144,0.0043163,6
0.4677872,0.0020178,0.0043134,6
-0.8458387,-0.0036462,0.0043107,6
-0.8109804,-0.0034959,0.0043107,6
-0.9329847,-0.0046085,0.0042996,6
0.6953782,0.0029889,0.0042983,6
0.7478992,0.0032069,0.0042879,6
-1.1760426,-0.0036411,0.0042821,6
-0.6965494,-0.0061469,0.0042816,6
-0.8109804,-0.0052783,0.0042806,6
-0.9155555,-0.0046749,0.0042802,6
-0.7136741,-0.0030543,0.0042797,6
-1.1931673,-0.0035858,0.0042785,6
-0.9852723,-0.0042149,0.0042779,6
-0.6018300,-0.0025746,0.0042779,6
0.5378152,0.0022995,0.0042756,6
0.6953782,0.0029696,0.0042705,6
0.6603642,0.0028201,0.0042705,6
-0.9155555,-0.0039066,0.0042670,6
-1.0201306,-0.0041807,0.0042649,6
-0.5844008,-0.0024922,0.0042645,6
-0.7238344,-0.0030864,0.0042640,6
0.5553222,0.0023673,0.0042629,6
-0.7307989,-0.0031104,0.0042561,6
-0.7479236,-0.0031833,0.0042561,6
-0.7821732,-0.0054403,0.0042553,6
-0.7238344,-0.0058774,0.0042543,6
-0.6192592,-0.0026344,0.0042541,6
-1.1931673,-0.0050738,0.0042524,6
-0.9504139,-0.0040381,0.0042488,6
-0.7412636,-0.0057260,0.0042445,6
-0.7935512,-0.0033656,0.0042412,6
-1.1931673,-0.0035524,0.0042386,6
-0.9329847,-0.0039542,0.0042382,6
-1.0375599,-0.0043974,0.0042382,6
-0.8981263,-0.0038034,0.0042348,6
-0.9678431,-0.0043712,0.0042307,6
-0.7238344,-0.0058442,0.0042302,6
-0.8981263,-0.0047085,0.0042288,6
-0.7821732,-0.0054059,0.0042284,6
-1.2102921,-0.0034927,0.0042272,6
-0.7761220,-0.0054459,0.0042267,6
-0.8458387,-0.0049964,0.0042262,6
0.5553222,0.0023456,0.0042239,6
-1.1931673,-0.0035397,0.0042235,6
-0.6889759,-0.0061230,0.0042186,6
-1.1931673,-0.0035333,0.0042159,6
0.6078432,0.0025618,0.0042146,6
-0.7761220,-0.0054301,0.0042144,6
-1.1760426,-0.0049543,0.0042127,6
-0.7238344,-0.0030490,0.0042123,6
-0.8109804,-0.0051934,0.0042118,6
-0.9329847,-0.0039228,0.0042046,6
-0.8284096,-0.0034827,0.0042041,6
-0.8981263,-0.0037757,0.0042040,6
-1.1931673,-0.0035210,0.0042012,6
-1.1931673,-0.0035191,0.0041989,6
-0.7412636,-0.0056605,0.0041959,6
-0.8632680,-0.0036196,0.0041929,6
0.2870589,0.0012036,0.0041929,6
-0.7650484,-0.0054792,0.0041918,6
-1.1931673,-0.0035115,0.0041898,6
-0.9329847,-0.0044895,0.0041887,6
-0.9329847,-0.0039078,0.0041885,6
-0.8458387,-0.0035428,0.0041885,6
-0.9876702,-0.0042401,0.0041878,6
-0.7821732,-0.0032754,0.0041876,6
0.8179272,0.0034217,0.0041833,6
0.6253502,0.0026137,0.0041795,6
-0.7650484,-0.0054403,0.0041621,6
-0.9329847,-0.0044608,0.0041619,6
-0.7761220,-0.0053614,0.0041611,6
0.5378152,0.0022357,0.0041571,6
0.5553222,0.0023076,0.0041555,6
-1.1760426,-0.0035328,0.0041547,6
-1.1931673,-0.0049515,0.0041498,6
-0.8806971,-0.0047103,0.0041484,6
-0.9504139,-0.0039422,0.0041479,6
-0.7238344,-0.0057260,0.0041447,6
-0.8806971,-0.0047050,0.0041437,6
-0.9329847,-0.0038615,0.0041389,6
-0.8981263,-0.0037159,0.0041374,6
0.8004202,0.0033117,0.0041374,6
0.6253502,0.0025864,0.0041360,6
0.6778712,0.0028026,0.0041344,6
-0.7586928,-0.0054459,0.0041318,6
-0.7821732,-0.0052769,0.0041274,6
-0.6889759,-0.0028407,0.0041231,6
-0.5669716,-0.0023377,0.0041231,6
-0.6889759,-0.0059840,0.0041228,6
-0.6018300,-0.0068468,0.0041206,6
-0.9155555,-0.0045007,0.0041206,6
-0.9504139,-0.0043353,0.0041203,6
0.2752102,0.0011331,0.0041172,6
0.1526611,0.0006283,0.0041159,6
0.6603642,0.0027165,0.0041137,6
-0.9504139,-0.0039093,0.0041132,6
-1.1931673,-0.0034468,0.0041126,6
-1.0375599,-0.0039539,0.0041024,6
-0.6541175,-0.0062689,0.0041006,6
-0.7935512,-0.0051669,0.0041002,6
-0.7064052,-0.0058004,0.0040974,6
-1.1760426,-0.0034819,0.0040948,6
-0.8458387,-0.0048399,0.0040938,6
-0.9504139,-0.0038885,0.0040914,6
-0.7479236,-0.0054674,0.0040892,6
-0.7064052,-0.0057795,0.0040826,6
-0.8109804,-0.0033085,0.0040796,6
-0.5844008,-0.0023841,0.0040796,6
-0.6715468,-0.0060739,0.0040789,6
-0.6889759,-0.0059198,0.0040786,6
-1.1931673,-0.0034183,0.0040786,6
-0.7935512,-0.0051369,0.0040764,6
0.1526611,0.0006219,0.0040739,6
-1.1931673,-0.0034139,0.0040733,6
-1.1931673,-0.0034112,0.0040701,6
-0.7935512,-0.0032297,0.0040699,6
-0.9329847,-0.0043615,0.0040692,6
-0.8109804,-0.0032945,0.0040624,6
-0.8284096,-0.0048971,0.0040568,6
-0.8109804,-0.0050016,0.0040562,6
0.8179272,0.0033175,0.0040560,6
0.7829133,0.0031755,0.0040560,6
-1.1931673,-0.0048394,0.0040560,6
-1.1760426,-0.0047700,0.0040560,6
0.5553222,0.0022519,0.0040552,6
0.6428573,0.0026069,0.0040552,6
-0.9504139,-0.0038476,0.0040483,6
-0.8632680,-0.0046876,0.0040466,6
-0.9329847,-0.0037731,0.0040442,6
-1.1760426,-0.0047556,0.0040437,6
-0.8458387,-0.0034182,0.0040412,6
-1.1931673,-0.0048201,0.0040397,6
-0.9852723,-0.0039789,0.0040384,6
-0.8981263,-0.0036270,0.0040384,6
-0.9329847,-0.0043276,0.0040376,6
-0.6192592,-0.0024987,0.0040349,6
-1.1931673,-0.0033785,0.0040312,6
-0.7064052,-0.0028438,0.0040258,6
-0.9155555,-0.0043957,0.0040245,6
-0.9155555,-0.0043951,0.0040239,6
-1.1931673,-0.0033725,0.0040239,6
-0.7412636,-0.0054270,0.0040228,6
-1.1760426,-0.0047286,0.0040208,6
-1.1760426,-0.0034183,0.0040200,6
-0.7586928,-0.0030484,0.0040180,6
-0.7238344,-0.0055476,0.0040155,6
-0.7761220,-0.0051717,0.0040139,6
-0.7821732,-0.0031392,0.0040135,6
-0.7992979,-0.0050182,0.0040110,6
-0.6541175,-0.0026220,0.0040084,6
-0.8981263,-0.0036000,0.0040084,6
-0.8458387,-0.0033858,0.0040029,6
-0.9155555,-0.0043712,0.0040021,6
0.6778712,0.0027129,0.0040021,6
-0.8981263,-0.0035942,0.0040018,6
-0.7238344,-0.0028967,0.0040018,6
-1.0027015,-0.0039906,0.0040013,6
-1.1589178,-0.0046367,0.0040009,6
-1.1931673,-0.0047701,0.0039978,6
-0.9852723,-0.0040507,0.0039910,6
-1.1760426,-0.0033923,0.0039895,6
0.5553222,0.0022154,0.0039893,6
0.5728293,0.0022806,0.0039813,6
-0.8458387,-0.0033661,0.0039796,6
0.6603642,0.0026278,0.0039793,6
0.6603642,0.0026267,0.0039776,6
0.7829133,0.0031128,0.0039759,6
0.7128853,0.0028343,0.0039759,6
-0.6889759,-0.0057685,0.0039744,6
-0.9504139,-0.0041807,0.0039734,6
-0.8109804,-0.0032207,0.0039713,6
-0.9504139,-0.0041779,0.0039708,6
-1.1760426,-0.0033754,0.0039696,6
-1.1589178,-0.0034248,0.0039691,6
-0.7479236,-0.0053055,0.0039681,6
-1.1760426,-0.0033669,0.0039596,6
-0.6889759,-0.0057440,0.0039575,6
-0.8109804,-0.0032080,0.0039557,6
-0.8981263,-0.0035527,0.0039557,6
-0.7479236,-0.0052877,0.0039548,6
-0.7064052,-0.0027929,0.0039537,6
0.2522005,0.0009971,0.0039537,6
-1.0549891,-0.0041711,0.0039537,6
-0.7479236,-0.0029542,0.0039498,6
-0.6889759,-0.0027199,0.0039478,6
-0.7479236,-0.0052769,0.0039467,6
-0.7935512,-0.0049715,0.0039451,6
-1.1931673,-0.0047058,0.0039440,6
-0.8981263,-0.0035399,0.0039414,6
0.6253502,0.0024646,0.0039412,6
0.5553222,0.0021886,0.0039412,6
0.5378152,0.0021196,0.0039412,6
0.1001401,0.0003947,0.0039412,6
-1.0027015,-0.0039514,0.0039407,6
-0.9504139,-0.0037453,0.0039407,6
-0.9678431,-0.0038140,0.0039407,6
-0.7935512,-0.0031272,0.0039407,6
-0.6889759,-0.0027151,0.0039407,6
-0.7412636,-0.0029211,0.0039407,6
-0.8458387,-0.0033332,0.0039407,6
-1.1589178,-0.0045653,0.0039393,6
0.6428573,0.0025301,0.0039357,6
-0.8164226,-0.0032101,0.0039319,6
-0.6889759,-0.0057039,0.0039299,6
-0.7064052,-0.0055613,0.0039285,6
-0.7992979,-0.0049095,0.0039241,6
0.2226892,0.0008737,0.0039234,6
-0.6541175,-0.0059881,0.0039169,6
-0.6541175,-0.0059868,0.0039160,6
0.6428573,0.0025174,0.0039160,6
-1.1931673,-0.0046712,0.0039150,6
-0.7935512,-0.0031042,0.0039118,6
-1.1931673,-0.0032732,0.0039055,6
-0.6541175,-0.0025543,0.0039050,6
-0.7136741,-0.0054674,0.0039019,6
-0.9504139,-0.0041040,0.0039005,6
-1.1760426,-0.0033165,0.0039003,6
-0.9155555,-0.0035698,0.0038991,6
-0.9329847,-0.0041773,0.0038974,6
-0.6889759,-0.0056537,0.0038953,6
-0.6715468,-0.0057954,0.0038919,6
-0.6541175,-0.0059497,0.0038918,6
-1.1931673,-0.0032614,0.0038914,6
0.4677872,0.0018191,0.0038887,6
-0.8981263,-0.0034925,0.0038886,6
-1.1931673,-0.0032581,0.0038875,6
-1.1931673,-0.0046361,0.0038855,6
-0.7136741,-0.0027730,0.0038855,6
-0.6965494,-0.0027065,0.0038855,6
-0.7992979,-0.0031057,0.0038855,6
0.5553222,0.0021564,0.0038832,6
0.6253502,0.0024282,0.0038829,6
-0.7238344,-0.0028076,0.0038788,6
0.6778712,0.0026257,0.0038734,6
-0.6541175,-0.0059198,0.0038722,6
-0.7761220,-0.0049880,0.0038713,6
-0.7479236,-0.0028952,0.0038710,6
-0.9155555,-0.0035393,0.0038657,6
-0.7761220,-0.0049692,0.0038567,6
-0.7307989,-0.0052769,0.0038563,6
-0.8458387,-0.0045576,0.0038550,6
0.2752102,0.0010603,0.0038528,6
-0.9678431,-0.0039804,0.0038524,6
-0.8109804,-0.0031232,0.0038512,6
-0.7136741,-0.0027484,0.0038510,6
-0.7307989,-0.0028143,0.0038510,6
-0.8458387,-0.0045470,0.0038460,6
0.5553222,0.0021358,0.0038460,6
0.1176471,0.0004525,0.0038460,6
-0.9155555,-0.0035158,0.0038401,6
-0.6715468,-0.0025761,0.0038360,6
-1.1589178,-0.0033053,0.0038306,6
-0.8109804,-0.0047213,0.0038288,6
0.1526611,0.0005838,0.0038241,6
-0.7935512,-0.0048169,0.0038225,6
-0.9329847,-0.0035631,0.0038190,6
-0.7761220,-0.0029633,0.0038181,6
0.7478992,0.0028545,0.0038167,6
-0.6541175,-0.0058343,0.0038163,6
-0.8458387,-0.0032262,0.0038142,6
-0.7586928,-0.0050247,0.0038122,6
-0.7238344,-0.0027589,0.0038116,6
-0.8806971,-0.0033516,0.0038056,6
-0.8109804,-0.0046876,0.0038015,6
-0.8632680,-0.0044034,0.0038014,6
-0.8109804,-0.0030821,0.0038005,6
-1.1931673,-0.0031847,0.0037999,6
-1.2445417,-0.0047289,0.0037997,6
-1.1589178,-0.0032784,0.0037993,6
-1.1760426,-0.0032297,0.0037983,6
-0.9329847,-0.0040691,0.0037964,6
-0.7238344,-0.0027466,0.0037946,6
-0.6889759,-0.0026127,0.0037921,6
-0.8284096,-0.0045730,0.0037884,6
-0.6889759,-0.0026092,0.0037870,6
-0.7761220,-0.0029392,0.0037870,6
-0.8981263,-0.0034012,0.0037870,6
0.5378152,0.0020349,0.0037836,6
-0.6889759,-0.0026052,0.0037812,6
-0.8632680,-0.0032634,0.0037803,6
-0.9155555,-0.0041273,0.0037788,6
-0.8632680,-0.0043713,0.0037736,6
0.5728293,0.0021598,0.0037703,6
0.6078432,0.0022918,0.0037703,6
0.1001401,0.0003776,0.0037703,6
0.6253502,0.0023578,0.0037703,6
-0.6715468,-0.0056121,0.0037688,6
-0.8109804,-0.0030561,0.0037684,6
-0.8109804,-0.0046369,0.0037604,6
-0.6889759,-0.0025907,0.0037603,6
-0.7064052,-0.0026563,0.0037603,6
-0.7586928,-0.0028529,0.0037603,6
-0.9329847,-0.0035083,0.0037603,6
-0.8806971,-0.0042692,0.0037599,6
0.6778712,0.0025483,0.0037593,6
-1.1417930,-0.0042907,0.0037578,6
-0.7238344,-0.0027193,0.0037568,6
-0.7238344,-0.0027183,0.0037554,6
-0.8981263,-0.0041807,0.0037548,6
-0.8109804,-0.0046218,0.0037482,6
-1.1760426,-0.0031853,0.0037460,6
-0.9329847,-0.0034929,0.0037437,6
-0.8981263,-0.0033611,0.0037424,6
-0.9155555,-0.0034262,0.0037423,6
-0.8632680,-0.0032306,0.0037423,6
-1.1417930,-0.0042719,0.0037414,6
-0.6715468,-0.0055613,0.0037346,6
-0.6541175,-0.0057039,0.0037310,6
-0.8109804,-0.0045995,0.0037301,6
-0.7935512,-0.0029577,0.0037272,6
